Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-06-19T01:15:00Z,0.00021451879885006,0.7681241485827963,-1.0577564478030563,-0.8170676552653777,-15.403633131309848,-0.571274005480463,-19.871070612194682,0.698985902831958,1.0193212111387446,-0.4909222659763166,-0.8652011827420164,0.015824559334905744,-0.9946188062367503,-0.49586013218163355,-0.037340652477363664,-0.7380292556632904,0
2026-06-19T01:20:00Z,0.1826730031667012,0.7681241485827963,-1.1070695953511114,-0.8000173860673552,-15.331794746661224,-0.630351657794138,-19.82003021719654,0.7000335540509098,0.8397985699262778,-0.5150605479153463,-0.8404875702520151,-0.05638218509928498,-0.9503023153237744,-0.43039108184217933,-0.04066896334698455,-0.688435820216568,0
2026-06-19T01:25:00Z,0.3651314875345521,0.7681241485827963,-0.7196091503305638,-0.7744419822703198,-14.577491707850584,-0.7041987231862314,-19.777496554698093,0.7021288564888136,0.8397985699262778,-0.5301469741272399,-0.8404875702520151,-0.05638218509928498,-0.8628355569428983,-0.46312560701190647,-0.12054842421788568,-0.77109154596098,0
2026-06-19T01:30:00Z,0.5479368511502506,0.7681241485827963,-0.3391934406740097,-0.9108441358545034,-15.080360400390989,-0.6180438135621223,-19.734962892199636,0.7031765077077656,0.1986462798817534,-0.5361815446119973,-0.8157739577620148,-0.2730024184018584,-0.8756640148387606,-0.4140238192573169,-0.07062376117357247,-0.77109154596098,0
2026-06-19T01:35:00Z,0.7303953355181018,-1.3018728832377149,-0.4589539418622008,-0.9534698088495613,-15.080360400390989,-2.4199122091291976,-19.7689898221984,0.6780328784529199,-0.7032412747808776,-0.5512679708238909,-0.8157739577620148,-0.41741590727023986,-0.8744977913936821,-0.23398393082382124,-0.037340652477363664,-0.688435820216568,3
2026-06-19T01:40:00Z,0.9128538198859528,-1.3018728832377149,-1.1070695953511114,0.9050095337349392,-14.61341090017488,-2.478989861442872,-19.82003021719654,-1.4298413740783296,-1.2076144096159034,-0.5029914069458314,-0.7663467327820132,-0.09248555731638097,-0.724054966978576,2.1720036691510884,-0.06729545030395158,-0.688435820216568,3
2026-06-19T01:45:00Z,1.0956591835016514,-1.3018728832377149,-1.1141143307151051,1.4079924750766173,-15.36771393898552,-2.385450245279554,-19.862563879694985,-1.4298413740783296,-1.2332605012176843,-0.47583583976442306,-0.7169195078020107,0.37685828150586065,-0.5456227798815914,3.0231013235639823,-0.07728038291281424,-0.6553735299188783,3
2026-06-19T01:50:00Z,1.2781176678695019,-1.3018728832377149,-0.40259605895010203,-0.3311349831217236,-14.93668363109374,-2.5676063399133846,-19.905097542193435,-1.4906051447775406,-1.271729638620356,-0.4335938463711211,-0.6922058953120104,0.3046515370716699,-0.5304618750955723,1.0753970759652451,-0.08726531552167689,-0.7545604008121352,3
2026-06-19T01:55:00Z,1.460576152237353,-1.3018728832377149,-0.10671717366172111,-0.7573917130722971,-15.044441208066692,-2.2968337668090424,-19.956137937191574,-1.5021293081860116,-1.2631809414197623,-0.3762654267659255,-0.6674922828220091,0.08803130376909646,-0.5432903329914346,-0.168514880484367,-0.13053335682674835,-0.77109154596098,3
2026-06-19T02:00:00Z,1.6433815158530516,-1.3018728832377149,-0.8957275344308037,-0.8511681936614229,-15.080360400390989,-2.4839129991356788,-19.981658134690644,-1.5052722618428673,-1.2631809414197623,-0.3702308562811681,-0.6180650578420075,-0.1285889295334757,-0.5852743770142537,-0.26671845599354604,-0.10390686986978132,-0.7380292556632904,3
2026-06-19T02:05:00Z,-1.6429524782553515,0.7681241485827963,-0.41668552967813927,-0.7744419822703198,-15.22403716968827,-0.6377363643333477,-19.94763120469188,0.37211872251896105,-0.7887282467868142,-0.38833456773544034,-0.6180650578420075,-0.25495073229331044,-0.5806094832339401,-0.4140238192573169,-0.15715984378371536,-0.7876226911098247,3
2026-06-19T02:10:00Z,-1.4604939938875006,0.7681241485827963,-1.360680068455481,-0.8085425206663664,-15.22403716968827,-0.549119885862835,-19.896590809693752,0.37211872251896105,-0.7032412747808776,-0.3732481415235468,-0.5686378328620059,-0.5618293961386213,-0.640086878932935,-0.5122273947664959,-0.11389180247864392,-0.7214981105144456,3
2026-06-19T02:15:00Z,-1.2776886302718018,0.7681241485827963,-1.1352485368071359,0.7004063033586652,-15.331794746661224,-0.7460453935750839,-19.828536949696222,0.38259523470848034,-0.6989669261805809,-0.2495394465860195,-0.5686378328620059,-0.20079567396766643,-0.5409578861012778,-0.5449619199362231,-0.08726531552167689,-0.7380292556632904,3
2026-06-19T02:20:00Z,-1.0952301459039508,0.7681241485827963,-1.1986511550832282,1.0499368219181342,-14.757087669472162,-0.6081975381765101,-19.803016752197163,0.3784046298326724,-0.8143743383885951,-0.14695174834514324,-0.5439242203720046,0.12413467598619246,-0.44882623394008814,-0.49586013218163355,-0.09392193726091866,-0.77109154596098,3
2026-06-19T02:25:00Z,-0.9127716615360999,0.7681241485827963,-0.6914302088745394,1.4847186864677204,-15.116279592715317,-0.4974269400883704,-19.760483089698706,0.3815475834895283,-0.9297817505966095,-0.07151961728567541,-0.5192106078820042,0.6656852592426248,-0.2855549516291197,-0.49586013218163355,0.05252374100240017,-0.7545604008121352,3
2026-06-19T02:30:00Z,-0.7299662979204014,0.7681241485827963,-0.9027722697948473,1.4420930134726626,-14.505653323201926,-0.4703496827779364,-19.700935962200884,0.3804999322705762,-0.9853482824004685,0.05218907765185186,-0.44506977041200146,0.918408864762293,-0.17826239468191382,-0.44675834442704404,0.005927388827707788,-0.77109154596098,3
2026-06-19T02:35:00Z,-0.5475078135525504,0.7681241485827963,-0.7548328271506318,1.5102940902647544,-14.864845246445114,-0.6205053824085258,-19.641388834703047,0.3815475834895283,-0.9212330533960158,0.13365577919607713,-0.4203561579220002,1.1169774119563185,-0.0814658487404106,-0.46312560701190647,-0.050653895955847204,-0.8041538362586695,3
2026-06-19T02:40:00Z,-0.3650493291846993,0.7681241485827963,-0.40259605895010203,0.043970939234780716,-15.152198785039646,-0.15526887043833823,-19.5988551722046,0.37421402495686484,-0.7759052009859237,0.07934464483326029,-0.3462153204519974,0.8100987481110062,-0.05347648605852936,-0.46312560701190647,-0.03401234160774278,-0.8041538362586695,3
2026-06-19T02:45:00Z,-0.18224396556900085,0.7681241485827963,-1.0648011831670499,-0.3481852523197462,-14.828926054120787,-0.5835818497124787,-19.56482824220585,0.3773569786137207,-0.6476747429770189,0.082361930075639,-0.321501707961997,0.48516839815714735,-0.08729696596580253,-0.49586013218163355,-0.08726531552167689,-0.77109154596098,3
2026-06-19T02:50:00Z,0.00021451879885006,0.7681241485827963,-0.7971012393346933,-0.5101628097009637,-14.828926054120787,-0.8051230458887589,-19.51378784720771,0.44231135418873946,-0.26298336895030416,0.145724920165592,-0.2720744829819954,0.2504964787460272,-0.10362409419689993,-0.49586013218163355,-0.04399727421660543,-0.77109154596098,3
2026-06-19T02:55:00Z,0.1826730031667012,0.7681241485827963,-1.3043221855433822,-0.4419617329088734,-14.290138169256053,-0.37681006661461763,-19.454240719709873,0.5324093590186039,0.0661414732725517,0.14270763492321328,-0.19793364551199166,0.17828973431183517,-0.05930760328392128,-0.3812892940875898,-0.02735571986850101,-0.77109154596098,3
2026-06-19T03:00:00Z,0.3651314875345521,0.7681241485827963,-0.4237302650421328,-0.4931125405029411,-14.721168477147833,-0.4654265450851294,-19.42021378971112,0.626697968724276,0.2755845546870962,0.1276212087113197,-0.14850642053199092,0.17828973431183517,-0.030152017156964417,-0.4794928695967712,-0.07395207204319335,-0.6223112396211887,3
2026-06-19T03:05:00Z,0.5479368511502506,0.7681241485827963,-0.4448644711341636,-0.7403414438742746,-14.685249284823536,-0.5195810597059983,-19.39469359221205,0.6832711345476792,0.019123638669286434,0.09141378580277514,-0.1237928080419897,-0.1105372434249277,-0.08613074252072414,-0.5285946573513607,-0.07062376117357247,-0.7049669653654128,0
2026-06-19T03:10:00Z,0.7303953355181018,-1.3018728832377149,-0.7055196796025266,-0.7488665784732859,-14.110542207634476,-2.5946835972238187,-19.437227254710496,0.686414088204535,-0.741710412183549,0.13365577919607713,-0.0743655830619872,-0.2730024184018584,-0.08846318941088091,-0.3649220315027274,-0.050653895955847204,-0.7545604008121352,0
2026-06-19T03:15:00Z,0.9128538198859528,-1.3018728832377149,-0.7900565039706497,1.1266630333092387,-14.469734130877631,-2.4666820172108572,-19.479760917208942,-1.4298413740783296,-1.2076144096159034,0.15779406113510686,-0.04965197057198772,0.12413467598619246,0.04681873021820624,2.122901881396499,0.0025990779580869036,-0.7380292556632904,0
2026-06-19T03:20:00Z,1.0956591835016514,-1.3018728832377149,-1.0154880356189948,1.5955454362548687,-14.110542207634476,-2.2869874914234303,-19.530801312207085,-1.4298413740783296,-1.2589065928194654,0.26339904461836183,0.024488866898016007,0.6476335731340768,0.2357469283208991,2.8757959603002115,0.02256894317581221,-0.7876226911098247,0
2026-06-19T03:25:00Z,1.2781176678695019,-1.3018728832377149,-1.325456391635413,-0.10948148354742553,-14.290138169256053,-2.498682412214097,-19.57333497470553,-1.4780333301501176,-1.267455290020059,0.26943361510311925,0.09862970436801798,0.3949099676144086,0.21592112975456657,1.0262952882106555,-0.09392193726091866,-0.77109154596098,0
2026-06-19T03:30:00Z,1.460576152237353,-1.3018728832377149,-0.7266538856945574,-0.5442633480970104,-15.116279592715317,-2.744839296854408,-19.632882102203364,-1.5031769594049635,-1.2802783358209495,0.2573644741336044,0.12334331685801922,0.1963414204203832,0.2065913421939395,-0.13578035531463986,-0.07728038291281424,-0.8041538362586695,0
2026-06-19T03:35:00Z,1.6433815158530516,-1.3018728832377149,-0.5716697076863483,-0.47606227130491857,-14.505653323201926,-3.040227558422781,-19.709442694700577,-1.510510517937627,-1.2760039872206528,0.06425821862136671,0.14805692934802045,0.015824559334905744,0.1716046388415907,-0.3649220315027274,-0.05731051769508893,-0.7214981105144456,0
2026-06-19T03:40:00Z,-1.6429524782553515,0.7681241485827963,-0.12785137975375188,-0.7488665784732859,-14.254218976931725,-0.5023500777811766,-19.666909032202117,0.37211872251896105,-0.19886813994585176,-0.05945047631616055,0.1727705418380217,-0.1466406156420237,0.1401166058244743,-0.4794928695967712,-0.06729545030395158,-0.7545604008121352,0
2026-06-19T03:45:00Z,-1.4604939938875006,0.7681241485827963,-0.9732196234349332,-0.8341179244634003,-14.218299784607396,-0.7041987231862314,-19.62437536970367,0.6057449443452377,0.2755845546870962,-0.1348826073756284,0.1727705418380217,-0.34520916283604913,0.10163123213688759,-0.6104309702756774,-0.083937004652056,-0.7214981105144456,0
2026-06-19T03:50:00Z,-1.2776886302718018,0.7681241485827963,-0.7407433564225946,0.5640041497744815,-14.397895746229006,-0.5737355743268665,-19.581841707205225,0.6926999955182463,0.5747889567078743,-0.12884803689087096,0.1727705418380217,-0.1285889295334757,0.17277086228666907,-0.5449619199362231,-0.07728038291281424,-0.7049669653654128,0
2026-06-19T03:55:00Z,-1.0952301459039508,0.7681241485827963,-0.43781973577017,0.9561603413290084,-14.361976553904677,-0.6771214658757975,-19.54781477720646,0.6947952979561501,0.784232038122419,-0.07453690252805412,0.1727705418380217,0.1963414204203832,0.2357469283208991,-0.4794928695967712,-0.02069909812925924,-0.7380292556632904,0
2026-06-19T04:00:00Z,-0.9127716615360999,0.7681241485827963,-0.43077500040617644,1.3312662636855128,-14.793006861796458,-0.6869677412614097,-19.530801312207085,0.7031765077077656,0.9894007709366667,-0.01117391243810113,0.1727705418380217,0.6837369453511728,0.388522199626162,-0.4794928695967712,0.039210497523916636,-0.6388423847700335,0
2026-06-19T04:05:00Z,-0.7299662979204014,0.7681241485827963,-1.0507117124390628,1.1778138409033065,-14.972602823418068,-0.6697367593365878,-19.496774382208333,0.6947952979561501,1.1261799261461654,0.0008952285314137254,0.22219776681802242,0.9364605508708409,0.495814756573368,-0.3158202437481379,-0.04399727421660543,-0.7214981105144456,0
2026-06-19T04:10:00Z,-0.5475078135525504,0.7681241485827963,-0.9309512112508717,1.2545400522944097,-14.757087669472162,-0.6549673462581695,-19.437227254710496,0.7021288564888136,1.1860208065503208,0.07029278910612415,0.24691137930802368,1.0267189814135798,0.5424636943765005,-0.5285946573513607,-0.09392193726091866,-0.7545604008121352,0
2026-06-19T04:15:00Z,-0.3650493291846993,0.7681241485827963,-1.0154880356189948,-0.27998417552765437,-15.152198785039646,-0.4408108566210988,-19.377680127212674,0.698985902831958,1.181746457950024,0.07029278910612415,0.24691137930802368,0.8642538064366503,0.5692868336133035,-0.6267982328605397,-0.1172201133482648,-0.77109154596098,0
2026-06-19T04:20:00Z,-0.18224396556900085,0.7681241485827963,-1.1493380075351731,-0.5783638864930556,-14.038703822985818,-0.4678881139315329,-19.31813299971484,0.6958429491751023,1.1347286233467588,-0.005139341953343702,0.29633860428802616,0.575426828699886,0.5424636943765005,-0.5776964451059502,-0.05731051769508893,-0.8041538362586695,0
2026-06-19T04:25:00Z,0.00021451879885006,0.7681241485827963,-0.3110144992179853,-0.6550900978841602,-14.577491707850584,-0.7312759804966655,-19.28410606971609,0.6895570418613909,0.9936751195369634,-0.08057147301281155,0.29633860428802616,0.32270322318021794,0.5226378958101708,-0.5122273947664959,-0.06396713943433069,-0.7380292556632904,0
2026-06-19T04:30:00Z,0.1826730031667012,0.7681241485827963,-0.804145974698687,-0.5783638864930556,-14.002784630661521,-0.7115834297254402,-19.25858587221702,0.6811758321097754,0.7970550839233093,-0.056433191073781835,0.3457658292680269,0.1963414204203832,0.5273027895904844,-0.5776964451059502,-0.037340652477363664,-0.6553735299188783,0
2026-06-19T04:35:00Z,0.3651314875345521,0.7681241485827963,-0.853459122246742,-0.6124644248891022,-14.864845246445114,-0.49496537124196693,-19.207545477218876,0.685366436985583,0.5961606997093584,-0.08962332873994769,0.3457658292680269,0.2324447926374792,0.5343001302609547,-0.49586013218163355,-0.09059362639129777,-0.7545604008121352,0
2026-06-19T04:40:00Z,0.5479368511502506,0.7681241485827963,-0.733698621058601,-0.7488665784732859,-14.002784630661521,-0.39650261738584297,-19.156505082220736,0.6843187857666313,0.08323886767373902,-0.12583075164849225,0.3704794417580281,-0.038330498990736976,0.45266448910547047,-0.4140238192573169,-0.11056349160902303,-0.7214981105144456,0
2026-06-19T04:45:00Z,0.7303953355181018,-1.3018728832377149,-0.804145974698687,-0.8170676552653777,-14.61341090017488,-2.368219263354732,-19.199038744719182,0.6811758321097754,-0.6818695317793935,-0.1137616106789774,0.3457658292680269,-0.25495073229331044,0.43983603120960824,-0.26671845599354604,-0.09059362639129777,-0.7545604008121352,0
2026-06-19T04:50:00Z,0.9128538198859528,-1.3018728832377149,-0.9027722697948473,1.0669870911161583,-14.93668363109374,-2.6709922314623147,-19.275599337216395,-1.4298413740783296,-1.2076144096159034,-0.03229490913475212,0.3704794417580281,0.12413467598619246,0.5424636943765005,2.0901673562267717,-0.007385854650775704,-0.6553735299188783,0
2026-06-19T04:55:00Z,1.0956591835016514,-1.3018728832377149,-1.1000248599871179,1.5102940902647544,-13.966865438337193,-2.3780655387403455,-19.335146464714217,-1.4298413740783296,-1.2589065928194654,0.02201622522806472,0.39519305424802936,0.6115302009169821,0.6660833795548067,2.8921632228850758,0.005927388827707788,-0.7545604008121352,0
2026-06-19T05:00:00Z,1.2781176678695019,-1.3018728832377149,-0.2757908223979173,-0.17768256033951735,-14.1823805922831,-2.7866859672432605,-19.386186859712357,-1.487462191120685,-1.271729638620356,0.025033510470443436,0.4199066667380306,0.48516839815714735,0.6999038594620771,2.8921632228850758,-0.09059362639129777,-0.7545604008121352,0
2026-06-19T05:05:00Z,1.460576152237353,-1.3018728832377149,-1.029577506347032,-0.6209895594881135,-14.541572515526255,-2.555298495681369,-19.428720522210803,-1.5052722618428673,-1.2845526844212463,-0.014191197680479843,0.4446202792280301,0.3046515370716699,0.6649171561097282,0.3388702596463953,-0.02069909812925924,-0.7380292556632904,0
2026-06-19T05:10:00Z,1.6433815158530516,-1.3018728832377149,-1.1563827428991666,-0.6977157708792167,-14.61341090017488,-2.4543741729788415,-19.462747452209566,-1.511558169156579,-1.2802783358209495,-0.017208482922858558,0.4199066667380306,0.033876245443453745,0.612437101081201,-0.168514880484367,-0.04066896334698455,-0.77109154596098,0
2026-06-19T05:15:00Z,-1.6429524782553515,0.7681241485827963,-0.8605038576107857,-0.7573917130722971,-14.433814938553303,-0.8617391293560306,-19.42021378971112,0.37211872251896105,-0.20741683714644543,-0.023243053407615986,0.4446202792280301,-0.09248555731638097,0.558790822607598,-0.33218750633300026,-0.014042476390017473,-0.8206849814075143,0
2026-06-19T05:20:00Z,-1.4604939938875006,0.7681241485827963,-0.07149349684165311,-0.8085425206663664,-14.505653323201926,-0.24634691775525347,-19.36917339471298,0.5963160833746706,0.21146932568264382,0.03710265143995829,0.46933389171803136,-0.3813125350531439,0.5319676833707979,-0.5613291825210878,-0.03401234160774278,-0.7049669653654128,0
2026-06-19T05:25:00Z,-1.2776886302718018,0.7681241485827963,-1.1211590660791486,0.5981046881705266,-14.828926054120787,-0.3571175158433932,-19.326639732214534,0.686414088204535,0.5320454707049058,0.10348292677229,0.4446202792280301,-0.1105372434249277,0.5552921522723628,-0.2176166682389565,-0.06396713943433069,-0.7380292556632904,0
2026-06-19T05:30:00Z,-1.0952301459039508,0.7681241485827963,-0.578714443050392,0.9817357451260438,-14.64933009249921,-0.4580418385459207,-19.275599337216395,0.698985902831958,0.7500372493200443,0.17589777258937914,0.46933389171803136,0.21439310652893118,0.6182682183065928,-0.39765655667245453,-0.06729545030395158,-0.8041538362586695,0
